Datetime,Name,Tempmax,Tempmin,Temp,Humidity,Precip,Preciprob,Precipcover,preciptype,Windspeed,Winddir,Sealevelpressure,Cloudcover,Severrisk,Moonphase,Flood,Precipitation_forecast,Flood_forecast
2002-01-06,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-07,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-08,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-09,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-10,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-11,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-12,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-13,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-14,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-15,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-16,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-17,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-18,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-19,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-20,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-21,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-22,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-23,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-24,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-25,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-26,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-27,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-28,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-29,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-30,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-01-31,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-01,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-02,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-03,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-04,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-05,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-06,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-07,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-08,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-09,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-10,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-11,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-12,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-13,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-14,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-15,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-16,Lagos,29.6,26.1,27.2,86.5,1.5,100.0,8.33,rain,22.3,179.1,1010.2,90.0,,0.75,0.0,,
2002-02-17,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-02-18,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-02-19,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-02-20,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-02-21,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-02-22,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-02-23,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-02-24,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-02-25,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-02-26,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-02-27,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-02-28,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-01,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-02,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-03,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-04,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-05,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-06,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-07,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-08,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-09,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-10,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-11,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-12,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-13,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-14,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-15,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-16,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-17,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-18,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-19,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-20,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-21,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-22,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-23,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-24,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-25,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-26,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-27,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-28,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-29,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-30,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-03-31,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-01,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-02,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-03,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-04,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-05,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-06,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-07,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-08,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-09,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-10,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-11,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-12,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-13,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-14,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-15,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-16,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-17,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-18,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-19,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-20,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-21,Lagos,28.6,26.1,27.8,83.4,39.9,100.0,4.17,rain,18.4,192.4,1010.9,90.0,,0.17,1.0,,
2002-04-22,Lagos,25.1,25.1,25.1,95.9,0.7,100.0,4.17,rain,0.0,192.4,1009.6,90.0,,0.34,0.0,,
2002-04-23,Lagos,25.1,25.1,25.1,95.9,0.7,100.0,4.17,rain,0.0,192.4,1009.6,90.0,,0.34,0.0,,
2002-04-24,Lagos,25.1,25.1,25.1,95.9,0.7,100.0,4.17,rain,0.0,192.4,1009.6,90.0,,0.34,0.0,,
2002-04-25,Lagos,25.1,25.1,25.1,95.9,0.7,100.0,4.17,rain,0.0,192.4,1009.6,90.0,,0.34,0.0,,
2002-04-26,Lagos,25.1,25.1,25.1,95.9,0.7,100.0,4.17,rain,0.0,192.4,1009.6,90.0,,0.34,0.0,,
2002-04-27,Lagos,25.1,25.1,25.1,95.9,0.7,100.0,4.17,rain,0.0,192.4,1009.6,90.0,,0.34,0.0,,
2002-04-28,Lagos,25.1,25.1,25.1,95.9,0.7,100.0,4.17,rain,0.0,192.4,1009.6,90.0,,0.34,0.0,,
2002-04-29,Lagos,25.1,25.1,25.1,95.9,0.7,100.0,4.17,rain,0.0,192.4,1009.6,90.0,,0.34,0.0,,
2002-04-30,Lagos,25.1,25.1,25.1,95.9,0.7,100.0,4.17,rain,0.0,192.4,1009.6,90.0,,0.34,0.0,,
2002-05-01,Lagos,25.1,25.1,25.1,95.9,0.7,100.0,4.17,rain,0.0,192.4,1009.6,90.0,,0.34,0.0,,
2002-05-02,Lagos,25.1,25.1,25.1,95.9,0.7,100.0,4.17,rain,0.0,192.4,1009.6,90.0,,0.34,0.0,,
2002-05-03,Lagos,25.1,25.1,25.1,95.9,0.7,100.0,4.17,rain,0.0,192.4,1009.6,90.0,,0.34,0.0,,
2002-05-04,Lagos,29.1,27.1,27.8,87.9,3.0,100.0,4.17,rain,9.4,310.0,1009.4,90.0,,0.75,0.0,,
2002-05-05,Lagos,29.1,27.1,27.8,87.9,3.0,100.0,4.17,rain,9.4,310.0,1009.4,90.0,,0.75,0.0,,
2002-05-06,Lagos,29.1,27.1,27.8,87.9,3.0,100.0,4.17,rain,9.4,310.0,1009.4,90.0,,0.75,0.0,,
2002-05-07,Lagos,29.1,27.1,27.8,87.9,3.0,100.0,4.17,rain,9.4,310.0,1009.4,90.0,,0.75,0.0,,
2002-05-08,Lagos,29.1,27.1,27.8,87.9,3.0,100.0,4.17,rain,9.4,310.0,1009.4,90.0,,0.75,0.0,,
2002-05-09,Lagos,29.1,27.1,27.8,87.9,3.0,100.0,4.17,rain,9.4,310.0,1009.4,90.0,,0.75,0.0,,
2002-05-10,Lagos,29.1,27.1,27.8,87.9,3.0,100.0,4.17,rain,9.4,310.0,1009.4,90.0,,0.75,0.0,,
2002-05-11,Lagos,29.1,27.1,27.8,87.9,3.0,100.0,4.17,rain,9.4,310.0,1009.4,90.0,,0.75,0.0,,
2002-05-12,Lagos,29.1,27.1,27.8,87.9,3.0,100.0,4.17,rain,9.4,310.0,1009.4,90.0,,0.75,0.0,,
2002-05-13,Lagos,29.1,27.1,27.8,87.9,3.0,100.0,4.17,rain,9.4,310.0,1009.4,90.0,,0.75,0.0,,
2002-05-14,Lagos,29.1,27.1,27.8,87.9,3.0,100.0,4.17,rain,9.4,310.0,1009.4,90.0,,0.75,0.0,,
2002-05-15,Lagos,29.1,27.1,27.8,87.9,3.0,100.0,4.17,rain,9.4,310.0,1009.4,90.0,,0.75,0.0,,
2002-05-16,Lagos,29.1,27.1,27.8,87.9,3.0,100.0,4.17,rain,9.4,310.0,1009.4,90.0,,0.75,0.0,,
2002-05-17,Lagos,29.1,27.1,27.8,87.9,3.0,100.0,4.17,rain,9.4,310.0,1009.4,90.0,,0.75,0.0,,
2002-05-18,Lagos,29.1,27.1,27.8,87.9,3.0,100.0,4.17,rain,9.4,310.0,1009.4,90.0,,0.75,0.0,,
2002-05-19,Lagos,32.1,27.1,29.2,84.5,0.7,100.0,4.17,rain,14.8,220.0,1010.1,90.0,,0.25,0.0,,
2002-05-20,Lagos,32.1,27.1,29.2,84.5,0.7,100.0,4.17,rain,14.8,220.0,1010.1,90.0,,0.25,0.0,,
2002-05-21,Lagos,32.1,27.1,29.2,84.5,0.7,100.0,4.17,rain,14.8,220.0,1010.1,90.0,,0.25,0.0,,
2002-05-22,Lagos,32.1,27.1,29.2,84.5,0.7,100.0,4.17,rain,14.8,220.0,1010.1,90.0,,0.25,0.0,,
2002-05-23,Lagos,32.1,27.1,29.2,84.5,0.7,100.0,4.17,rain,14.8,220.0,1010.1,90.0,,0.25,0.0,,
2002-05-24,Lagos,32.1,27.1,29.2,84.5,0.7,100.0,4.17,rain,14.8,220.0,1010.1,90.0,,0.25,0.0,,
2002-05-25,Lagos,32.1,27.1,29.2,84.5,0.7,100.0,4.17,rain,14.8,220.0,1010.1,90.0,,0.25,0.0,,
2002-05-26,Lagos,29.7,25.9,27.4,89.7,0.7,100.0,4.17,rain,22.3,209.1,1009.6,90.0,,0.5,0.0,,
2002-05-27,Lagos,29.7,25.9,27.4,89.7,0.7,100.0,4.17,rain,22.3,209.1,1009.6,90.0,,0.5,0.0,,
2002-05-28,Lagos,29.7,25.9,27.4,89.7,0.7,100.0,4.17,rain,22.3,209.1,1009.6,90.0,,0.5,0.0,,
2002-05-29,Lagos,29.1,24.1,27.2,87.0,0.8,100.0,4.17,rain,25.9,161.9,1011.2,90.0,,0.6,0.0,,
2002-05-30,Lagos,29.1,24.1,27.2,87.0,0.8,100.0,4.17,rain,25.9,161.9,1011.2,90.0,,0.6,0.0,,
2002-05-31,Lagos,29.1,24.1,27.2,87.0,0.8,100.0,4.17,rain,25.9,161.9,1011.2,90.0,,0.6,0.0,,
2002-06-01,Lagos,29.1,24.1,27.2,87.0,0.8,100.0,4.17,rain,25.9,161.9,1011.2,90.0,,0.6,0.0,,
2002-06-02,Lagos,29.1,24.1,27.2,87.0,0.8,100.0,4.17,rain,25.9,161.9,1011.2,90.0,,0.6,0.0,,
2002-06-03,Lagos,29.1,24.1,27.2,87.0,0.8,100.0,4.17,rain,25.9,161.9,1011.2,90.0,,0.6,0.0,,
2002-06-04,Lagos,29.1,23.7,25.6,92.7,9.9,100.0,4.17,rain,14.8,219.9,1011.3,90.0,,0.79,0.0,,
2002-06-05,Lagos,31.1,22.9,26.4,84.4,9.9,100.0,4.17,rain,25.9,244.0,1010.7,90.0,,0.82,0.0,,
2002-06-06,Lagos,28.1,21.1,23.8,95.5,78.0,100.0,8.33,rain,37.1,127.1,1012.0,90.0,,0.85,1.0,,
2002-06-07,Lagos,28.1,21.1,23.8,95.5,78.0,100.0,8.33,rain,37.1,127.1,1012.0,90.0,,0.85,1.0,,
2002-06-08,Lagos,28.1,21.1,23.8,95.5,78.0,100.0,8.33,rain,37.1,127.1,1012.0,90.0,,0.85,1.0,,
2002-06-09,Lagos,28.1,21.1,23.8,95.5,78.0,100.0,8.33,rain,37.1,127.1,1012.0,90.0,,0.85,1.0,,
2002-06-10,Lagos,30.1,23.1,25.6,93.7,65.7,100.0,8.33,rain,18.4,347.0,1011.9,90.0,,0.98,1.0,,
2002-06-11,Lagos,32.1,24.1,28.0,81.9,0.7,100.0,4.17,rain,22.3,237.9,1011.8,90.0,,0.0,0.0,,
2002-06-12,Lagos,32.1,24.1,28.0,81.9,0.7,100.0,4.17,rain,22.3,237.9,1011.8,90.0,,0.0,0.0,,
2002-06-13,Lagos,32.1,24.1,28.0,81.9,0.7,100.0,4.17,rain,22.3,237.9,1011.8,90.0,,0.0,0.0,,
2002-06-14,Lagos,26.1,23.7,24.5,96.6,44.0,100.0,8.33,rain,54.0,215.2,1012.1,90.0,,0.12,1.0,,
2002-06-15,Lagos,30.1,23.1,26.5,88.3,18.0,100.0,4.17,rain,24.1,211.1,1012.7,90.0,,0.16,0.0,,
2002-06-16,Lagos,29.1,23.1,26.2,84.9,9.9,100.0,4.17,rain,22.3,167.6,1012.2,90.0,,0.2,0.0,,
2002-06-17,Lagos,29.1,23.1,26.2,84.9,9.9,100.0,4.17,rain,22.3,167.6,1012.2,90.0,,0.2,0.0,,
2002-06-18,Lagos,29.1,23.1,26.2,84.9,9.9,100.0,4.17,rain,22.3,167.6,1012.2,90.0,,0.2,0.0,,
2002-06-19,Lagos,29.1,23.1,26.2,84.9,9.9,100.0,4.17,rain,22.3,167.6,1012.2,90.0,,0.2,0.0,,
2002-06-20,Lagos,30.1,24.4,26.6,88.0,0.7,100.0,4.17,rain,22.3,199.3,1013.4,90.0,,0.34,0.0,,
2002-06-21,Lagos,30.1,24.1,25.7,91.9,4.1,100.0,4.17,rain,20.5,216.3,1013.4,90.0,,0.38,0.0,,
2002-06-22,Lagos,31.1,24.1,26.8,88.0,6.1,100.0,4.17,rain,37.1,214.9,1013.5,90.0,,0.41,0.0,,
2002-06-23,Lagos,31.1,24.1,26.8,88.0,6.1,100.0,4.17,rain,37.1,214.9,1013.5,90.0,,0.41,0.0,,
2002-06-24,Lagos,26.1,23.4,25.1,97.7,52.9,100.0,8.33,rain,13.0,224.4,1013.6,90.9,,0.5,1.0,,
2002-06-25,Lagos,30.4,24.1,26.7,90.7,23.1,100.0,4.17,rain,18.4,219.4,1014.1,85.0,,0.52,0.0,,
2002-06-26,Lagos,30.1,22.1,26.5,91.1,26.9,100.0,8.33,rain,33.5,215.4,1013.9,92.0,,0.55,0.0,,
2002-06-27,Lagos,29.1,23.1,25.4,92.5,9.9,100.0,4.17,rain,22.3,217.5,1014.0,90.8,,0.58,0.0,,
2002-06-28,Lagos,29.1,23.1,25.4,92.5,9.9,100.0,4.17,rain,22.3,217.5,1014.0,90.8,,0.58,0.0,,
2002-06-29,Lagos,29.1,23.1,25.4,92.5,9.9,100.0,4.17,rain,22.3,217.5,1014.0,90.8,,0.58,0.0,,
2002-06-30,Lagos,30.1,24.7,26.4,88.2,1.0,100.0,4.17,rain,22.3,206.2,1014.9,85.6,,0.68,0.0,,
2002-07-01,Lagos,30.1,24.7,26.4,88.2,1.0,100.0,4.17,rain,22.3,206.2,1014.9,85.6,,0.68,0.0,,
2002-07-02,Lagos,30.1,24.7,26.4,88.2,1.0,100.0,4.17,rain,22.3,206.2,1014.9,85.6,,0.68,0.0,,
2002-07-03,Lagos,26.4,25.1,25.6,94.8,0.5,100.0,4.17,rain,18.4,218.4,1013.2,90.0,,0.78,0.0,,
2002-07-04,Lagos,29.1,24.1,25.9,91.4,5.1,100.0,4.17,rain,16.6,207.6,1013.1,90.0,,0.81,0.0,,
2002-07-05,Lagos,27.1,24.1,25.5,87.7,1.0,100.0,4.17,rain,18.4,116.2,1013.1,90.0,,0.84,0.0,,
2002-07-06,Lagos,27.1,24.1,25.5,87.7,1.0,100.0,4.17,rain,18.4,116.2,1013.1,90.0,,0.84,0.0,,
2002-07-07,Lagos,27.1,24.1,25.5,87.7,1.0,100.0,4.17,rain,18.4,116.2,1013.1,90.0,,0.84,0.0,,
2002-07-08,Lagos,27.1,24.1,25.5,87.7,1.0,100.0,4.17,rain,18.4,116.2,1013.1,90.0,,0.84,0.0,,
2002-07-09,Lagos,27.1,24.1,25.5,87.7,1.0,100.0,4.17,rain,18.4,116.2,1013.1,90.0,,0.84,0.0,,
2002-07-10,Lagos,29.1,25.1,27.2,85.2,0.7,100.0,4.17,rain,27.7,212.8,1013.8,90.0,,0.0,0.0,,
2002-07-11,Lagos,30.1,24.2,26.2,89.6,4.1,100.0,4.17,rain,25.9,223.4,1013.7,90.0,,0.04,0.0,,
2002-07-12,Lagos,29.1,22.6,25.9,90.5,72.1,100.0,8.33,rain,27.7,209.8,1012.7,90.0,,0.07,1.0,,
2002-07-13,Lagos,30.1,24.1,26.8,86.7,0.7,100.0,4.17,rain,25.9,223.6,1012.9,90.0,,0.11,0.0,,
2002-07-14,Lagos,30.1,24.1,26.5,88.6,0.7,100.0,4.17,rain,24.1,213.6,1012.9,90.0,,0.14,0.0,,
2002-07-15,Lagos,28.7,25.1,26.4,92.6,1.0,100.0,4.17,rain,16.6,197.3,1013.1,90.0,,0.18,0.0,,
2002-07-16,Lagos,25.6,24.1,25.0,97.7,75.9,100.0,8.33,rain,27.7,216.4,1012.7,90.0,,0.22,1.0,,
2002-07-17,Lagos,25.6,24.1,25.0,97.7,75.9,100.0,8.33,rain,27.7,216.4,1012.7,90.0,,0.22,1.0,,
2002-07-18,Lagos,26.1,24.1,24.7,95.9,42.9,100.0,8.33,rain,33.5,218.1,1013.0,90.6,,0.29,1.0,,
2002-07-19,Lagos,26.1,24.1,24.7,95.9,42.9,100.0,8.33,rain,33.5,218.1,1013.0,90.6,,0.29,1.0,,
